Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://123.115.114.221:9000/rtp/239.3.1.174:8001, Date: 2024-09-14, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001, Date: 2024-07-29, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://123.117.51.57:5555/rtp/239.3.1.174:8001, Date: 2024-09-14, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://114.240.43.183:8888/rtp/239.3.1.174:8001, Date: 2024-09-15, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: 2024-05-10, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://123.122.188.149:8012/rtp/239.3.1.174:8001, Date: 2024-09-17, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://123.113.182.147:9000/rtp/239.3.1.174:8001, Date: 2024-08-05, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://123.113.191.169:9000/rtp/239.3.1.174:8001, Date: 2024-09-15, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://222.129.32.189:8686/rtp/239.3.1.174:8001, Date: 2024-09-12, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://114.243.104.163:4000/rtp/239.3.1.174:8001, Date: 2024-09-11, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240261_1/encoder/0/playlist.m3u8?CONTENTID=00000110240261_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-6, URL: http://39.164.202.90:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-6, URL: http://39.164.223.174:7799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-6, URL: http://39.164.223.174:7799udp://%40224.1.1.6:10006, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-6, URL: http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-6, URL: http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-6, URL: http://218.87.237.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-6, URL: http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-6, URL: http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11468 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11745 ms
Name: CCTV-7, URL: http://211.158.152.88:8009/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-7, URL: http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://220.192.2.245:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://27.10.210.156:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-7, URL: http://211.158.152.88:8009/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-7, URL: http://123.145.64.228:55555/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-7, URL: http://123.145.56.99:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-7, URL: http://123.145.67.77:8005/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-7, URL: http://27.10.215.110:8007/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-7, URL: http://183.189.28.182:8000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-7, URL: http://183.191.181.103:8002/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://113.67.165.237:8888/rtp/239.77.1.167:5146, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.17.237.102:8888/rtp/239.77.1.167:5146, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.100.174.195:8888/rtp/239.77.1.167:5146, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.18.39.115:4000/rtp/239.77.1.167:5146, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://14.153.161.4:8888/rtp/239.77.1.167:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://121.8.24.60:8899/rtp/239.77.1.167:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.87.163.38:4022/rtp/239.77.1.167:5146, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.30.199.231:8886/rtp/239.77.1.167:5146, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://59.38.62.96:2052/rtp/239.77.1.167:5146, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.101.160.208:8888/rtp/239.77.1.167:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://121.13.85.136:8000/rtp/239.77.1.167:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.5.239.233:8000/rtp/239.77.1.167:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.87.227.237:5000/rtp/239.77.1.167:5146, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.21.124.87:7777/rtp/239.77.1.167:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.5.169.226:8884/rtp/239.77.1.167:5146, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.17.238.99:8888/rtp/239.77.1.167:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.110.200.194:8888/rtp/239.77.1.167:5146, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://119.129.237.12:10000/rtp/239.77.1.167:5146, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.30.201.214:10002/rtp/239.77.1.167:5146, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://14.117.234.110:9000/rtp/239.77.1.167:5146, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.118.207.173:4022/rtp/239.77.1.167:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.67.181.144:10000/rtp/239.77.1.167:5146, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://119.131.240.69:8000/rtp/239.77.1.167:5146, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.23.139.108:4000/rtp/239.77.1.167:5146, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.23.97.247:50000/rtp/239.77.1.167:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.101.160.134:8888/rtp/239.77.1.167:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.94.31.216:4022/rtp/239.77.1.167:5146, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://14.221.179.51:8888/rtp/239.77.1.167:5146, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.81.251.212:4022/rtp/239.77.1.167:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.93.54.144:5555/rtp/239.77.1.167:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://14.154.193.176:4022/rtp/239.77.1.167:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://121.13.55.66:4022/rtp/239.77.1.167:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.5.239.0:8000/rtp/239.77.1.167:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.117.165.143:8800/rtp/239.77.1.167:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.93.51.233:2000/rtp/239.77.1.167:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.28.99.75:10001/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://14.117.196.217:13579/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.33.58.214:8686/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.64.92.94:8884/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.64.38.99:2086/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://183.30.201.2:10002/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.22.59.251:4022/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://119.129.239.238:10000/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.119.192.13:8899/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.22.147.62:6868/rtp/239.77.1.167:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://113.107.66.66:10000/rtp/239.77.1.167:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.22.254.38:9999/rtp/239.77.1.167:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://121.8.26.215:8899/rtp/239.77.1.167:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://116.18.36.100:4000/rtp/239.77.1.167:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://124.64.189.63:8888/rtp/239.3.1.61:8104, Date: 2024-09-22, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.113.34.218:4022/rtp/239.3.1.61:8104, Date: 2024-09-22, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.243.102.64:4000/rtp/239.3.1.61:8104, Date: 2024-09-21, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://222.129.32.236:9001/rtp/239.3.1.61:8104, Date: 2024-09-15, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://222.130.86.66:4022/rtp/239.3.1.61:8104, Date: 2024-09-19, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.243.107.72:8822/rtp/239.3.1.61:8104, Date: 2024-09-13, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.118.57.63:8686/rtp/239.3.1.61:8104, Date: 2024-09-14, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.243.101.49:8822/rtp/239.3.1.61:8104, Date: 2024-09-13, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.243.104.4:8822/rtp/239.3.1.61:8104, Date: 2024-09-13, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.246.182.66:4022/rtp/239.3.1.61:8104, Date: 2024-06-27, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.117.171.176:8118/rtp/239.3.1.61:8104, Date: 2024-09-13, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://111.193.231.245:9999/rtp/239.3.1.61:8104, Date: 2024-09-18, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://222.130.83.214:4022/rtp/239.3.1.61:8104, Date: 2024-09-19, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104, Date: 2024-07-25, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://221.216.137.230:8012/rtp/239.3.1.61:8104, Date: 2024-09-17, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104, Date: 2024-07-24, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://222.130.83.97:4022/rtp/239.3.1.61:8104, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.241.166.2:8888/rtp/239.3.1.61:8104, Date: 2024-09-15, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: 2024-06-09, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104, Date: 2024-08-09, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.243.98.187:8822/rtp/239.3.1.61:8104, Date: 2024-09-13, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.243.99.88:8822/rtp/239.3.1.61:8104, Date: 2024-09-13, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://221.220.130.36:9999/rtp/239.3.1.61:8104, Date: 2024-09-18, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.112.213.221:4022/rtp/239.3.1.61:8104, Date: 2024-09-14, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.252.229.100:8000/rtp/239.3.1.61:8104, Date: 2024-09-15, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://111.193.230.4:4022/rtp/239.3.1.61:8104, Date: 2024-09-19, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.254.189.28:9999/rtp/239.3.1.61:8104, Date: 2024-08-12, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.115.114.221:9000/rtp/239.3.1.61:8104, Date: 2024-09-14, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104, Date: 2024-07-29, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.117.51.57:5555/rtp/239.3.1.61:8104, Date: 2024-09-14, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.240.43.183:8888/rtp/239.3.1.61:8104, Date: 2024-09-15, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104, Date: 2024-05-10, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.122.188.149:8012/rtp/239.3.1.61:8104, Date: 2024-09-17, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.113.182.147:9000/rtp/239.3.1.61:8104, Date: 2024-08-05, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://123.113.191.169:9000/rtp/239.3.1.61:8104, Date: 2024-09-15, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://222.129.32.189:8686/rtp/239.3.1.61:8104, Date: 2024-09-12, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://114.243.104.163:4000/rtp/239.3.1.61:8104, Date: 2024-09-11, Resolution: None, Response Time: 34 ms
Name: CCTV-7, URL: http://39.164.202.90:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-7, URL: http://39.164.223.174:7799udp://%40224.1.1.7:10007, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-7, URL: http://39.164.223.174:7799/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-7, URL: http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-7, URL: http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-7, URL: http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-7, URL: http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7, URL: http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11468 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11745 ms
Name: CCTV-8, URL: http://211.158.152.88:8009/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-8, URL: http://220.192.2.245:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-8, URL: http://27.10.210.156:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-8, URL: http://123.145.67.77:8005/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-8, URL: http://27.10.215.110:8007/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-8, URL: http://183.191.181.103:8002/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://113.67.165.237:8888/rtp/239.77.0.172:5146, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://183.17.237.102:8888/rtp/239.77.0.172:5146, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://113.100.174.195:8888/rtp/239.77.0.172:5146, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://116.18.39.115:4000/rtp/239.77.0.172:5146, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
