Name: CCTV-1, URL: http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://27.10.76.34:8006/rtp/225.0.4.137:7980, Date: 2024-08-29, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.52.62:8002/rtp/225.0.4.137:7980, Date: 2024-07-29, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://211.158.152.202:8004/rtp/225.0.4.137:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.52.62:8001/rtp/225.0.4.137:7980, Date: 2024-07-29, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.49.234:8010/rtp/225.0.4.137:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://211.158.152.88:8009/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.210.156:8004/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.9.91.94:8005/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.72.190:8005/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.49.234:8007/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.210.63:8003/rtp/225.0.4.137:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.56.206:8010/rtp/225.0.4.137:7980, Date: 2024-08-27, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.9.91.94:8009/rtp/225.0.4.137:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.56.206:8001/rtp/225.0.4.137:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.56.206:8006/rtp/225.0.4.137:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.74.78:8009/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.104.61:8004/rtp/225.0.4.137:7980, Date: 2024-08-12, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://123.145.56.99:8004/rtp/225.0.4.137:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.104.61:8003/rtp/225.0.4.137:7980, Date: 2024-06-07, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.52.62:8004/rtp/225.0.4.137:7980, Date: 2024-08-06, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.74.78:8005/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.72.150:8004/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.76.34:8007/rtp/225.0.4.137:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.76.34:8005/rtp/225.0.4.137:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.46.226:8004/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.74.95:8009/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.56.206:8004/rtp/225.0.4.137:7980, Date: 2024-08-28, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.52.62:8003/rtp/225.0.4.137:7980, Date: 2024-08-23, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.211.143:8003/rtp/225.0.4.137:7980, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.74.224:8005/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.210.63:8004/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.56.206:8009/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://123.144.22.32:8004/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://113.205.135.11:4022/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://123.145.34.254:8003/rtp/225.0.4.137:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.49.234:8006/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.61.52:8005/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.11.253.215:8005/rtp/225.0.4.137:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.15.115.241:3080/rtp/225.0.4.137:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.73.199:8005/rtp/225.0.4.137:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://27.10.134.196:8004/rtp/225.0.4.137:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://123.144.187.71:8004/rtp/225.0.4.137:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-8, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240262_1/encoder/0/playlist.m3u8?CONTENTID=00000110240262_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-8, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-8, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-8, URL: http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-8, URL: http://39.164.223.174:7799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-8, URL: http://39.164.223.174:7799udp://%40224.1.1.8:10008, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-8, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-8, URL: http://39.164.202.90:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-8, URL: http://39.164.202.90:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: CCTV-8, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV-9, URL: http://27.11.49.234:8005/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-9, URL: http://123.145.56.99:8004/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-9, URL: http://183.191.181.103:8002/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-9, URL: http://124.165.115.68:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-9, URL: http://183.189.28.182:8000/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://220.192.2.245:8004/rtp/225.0.4.131:7980, Date: 2024-09-21, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.15.156.194:55555/rtp/225.0.4.131:7980, Date: 2024-09-21, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://124.162.89.31:55555/rtp/225.0.4.131:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://123.144.22.32:8005/rtp/225.0.4.131:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.76.34:8006/rtp/225.0.4.131:7980, Date: 2024-08-29, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.52.62:8002/rtp/225.0.4.131:7980, Date: 2024-07-29, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://211.158.152.202:8004/rtp/225.0.4.131:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.52.62:8001/rtp/225.0.4.131:7980, Date: 2024-07-29, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.49.234:8010/rtp/225.0.4.131:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://211.158.152.88:8009/rtp/225.0.4.131:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.210.156:8004/rtp/225.0.4.131:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.9.91.94:8005/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.72.190:8005/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.49.234:8007/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.210.63:8003/rtp/225.0.4.131:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.56.206:8010/rtp/225.0.4.131:7980, Date: 2024-08-27, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.9.91.94:8009/rtp/225.0.4.131:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.56.206:8001/rtp/225.0.4.131:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.56.206:8006/rtp/225.0.4.131:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.74.78:8009/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.104.61:8004/rtp/225.0.4.131:7980, Date: 2024-08-12, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://123.145.56.99:8004/rtp/225.0.4.131:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.104.61:8003/rtp/225.0.4.131:7980, Date: 2024-06-07, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.52.62:8004/rtp/225.0.4.131:7980, Date: 2024-08-06, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.74.78:8005/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.72.150:8004/rtp/225.0.4.131:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.76.34:8007/rtp/225.0.4.131:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.76.34:8005/rtp/225.0.4.131:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.46.226:8004/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.74.95:8009/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.56.206:8004/rtp/225.0.4.131:7980, Date: 2024-08-28, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.52.62:8003/rtp/225.0.4.131:7980, Date: 2024-08-23, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.211.143:8003/rtp/225.0.4.131:7980, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.74.224:8005/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.210.63:8004/rtp/225.0.4.131:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.56.206:8009/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://123.144.22.32:8004/rtp/225.0.4.131:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://113.205.135.11:4022/rtp/225.0.4.131:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://123.145.34.254:8003/rtp/225.0.4.131:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.49.234:8006/rtp/225.0.4.131:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.61.52:8005/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.11.253.215:8005/rtp/225.0.4.131:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.15.115.241:3080/rtp/225.0.4.131:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.73.199:8005/rtp/225.0.4.131:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://27.10.134.196:8004/rtp/225.0.4.131:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://123.144.187.71:8004/rtp/225.0.4.131:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-9, URL: http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-9, URL: http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-9, URL: http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-9, URL: http://39.164.223.174:7799/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-9, URL: http://39.164.223.174:7799udp://%40224.1.1.9:10009, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-9, URL: http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-9, URL: http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-9, URL: http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-9, URL: http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-9, URL: http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-9, URL: http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV-11, URL: http://124.165.115.68:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.191.181.103:8002/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://220.192.2.245:8004/rtp/225.0.4.218:7980, Date: 2024-09-21, Resolution: None, Response Time: 193 ms
Name: CCTV-11, URL: http://27.15.156.194:55555/rtp/225.0.4.218:7980, Date: 2024-09-21, Resolution: None, Response Time: 193 ms
