Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-8, URL: http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-8, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-8, URL: http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6843 ms
Name: CCTV-9, URL: http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-9, URL: http://61.134.205.158:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-9, URL: http://27.12.238.41:8888/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-9, URL: http://171.120.214.119:8082/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-9, URL: http://171.127.210.222:8082/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-9, URL: http://60.223.72.121:8001/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-9, URL: http://183.191.249.78:8005/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-9, URL: http://221.205.180.219:8002/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-9, URL: http://183.188.15.203:8888/rtp/226.0.2.161:9200, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.205.236:8082/rtp/226.0.2.161:9200, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.67.245:8082/rtp/226.0.2.161:9200, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.151.33:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.191.249.78:8005/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.227.252:8005/rtp/226.0.2.161:9200, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.184.61.76:8082/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.117.244.121:8085/rtp/226.0.2.161:9200, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.72.121:8001/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://61.134.207.182:8084/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.191.249.69:8002/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://221.205.180.219:8002/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.72.30:8002/rtp/226.0.2.161:9200, Date: 2024-09-01, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.117.75.36:8084/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.226.246:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.12.142:8085/rtp/226.0.2.161:9200, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://118.81.199.173:8085/rtp/226.0.2.161:9200, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.97.185:8085/rtp/226.0.2.161:9200, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.90.188:8002/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.220.163.40:4000/rtp/226.0.2.161:9200, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.191.249.69:8004/rtp/226.0.2.161:9200, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.90.188:8001/rtp/226.0.2.161:9200, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.121.82.245:8082/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.175.133:8084/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.227.252:8002/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.72.121:8005/rtp/226.0.2.161:9200, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.23.248:8085/rtp/226.0.2.161:9200, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://221.205.180.219:8001/rtp/226.0.2.161:9200, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://118.81.186.173:8083/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.175.133:8082/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.182.146:8085/rtp/226.0.2.161:9200, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.67.245:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.117.141.44:8004/rtp/226.0.2.161:9200, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.226.246:8085/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.12.247:8085/rtp/226.0.2.161:9200, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.220.163.81:4000/rtp/226.0.2.161:9200, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.90.233:8001/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.120.214.119:8082/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.118.116.108:9999/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://118.81.186.80:8085/rtp/226.0.2.161:9200, Date: 2024-07-06, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.12.142:8082/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.184.170.93:8002/rtp/226.0.2.161:9200, Date: 2024-09-25, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://61.240.37.36:8084/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.181.101:8084/rtp/226.0.2.161:9200, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.188.15.203:8888/rtp/226.0.2.26:8120, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.205.236:8082/rtp/226.0.2.26:8120, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.67.245:8082/rtp/226.0.2.26:8120, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.151.33:8084/rtp/226.0.2.26:8120, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.191.249.78:8005/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.227.252:8005/rtp/226.0.2.26:8120, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.184.61.76:8082/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.117.244.121:8085/rtp/226.0.2.26:8120, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.72.121:8001/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://61.134.207.182:8084/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.191.249.69:8002/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://221.205.180.219:8002/rtp/226.0.2.26:8120, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.72.30:8002/rtp/226.0.2.26:8120, Date: 2024-09-01, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.117.75.36:8084/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.226.246:8084/rtp/226.0.2.26:8120, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.12.142:8085/rtp/226.0.2.26:8120, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://118.81.199.173:8085/rtp/226.0.2.26:8120, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.97.185:8085/rtp/226.0.2.26:8120, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.90.188:8002/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.220.163.40:4000/rtp/226.0.2.26:8120, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.191.249.69:8004/rtp/226.0.2.26:8120, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.90.188:8001/rtp/226.0.2.26:8120, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.121.82.245:8082/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.175.133:8084/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.227.252:8002/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.72.121:8005/rtp/226.0.2.26:8120, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.23.248:8085/rtp/226.0.2.26:8120, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://221.205.180.219:8001/rtp/226.0.2.26:8120, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://118.81.186.173:8083/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.175.133:8082/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.182.146:8085/rtp/226.0.2.26:8120, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.185.67.245:8084/rtp/226.0.2.26:8120, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.117.141.44:8004/rtp/226.0.2.26:8120, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.226.246:8085/rtp/226.0.2.26:8120, Date: 2024-10-02, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.12.247:8085/rtp/226.0.2.26:8120, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.220.163.81:4000/rtp/226.0.2.26:8120, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://60.223.90.233:8001/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.120.214.119:8082/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.118.116.108:9999/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://118.81.186.80:8085/rtp/226.0.2.26:8120, Date: 2024-07-06, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.12.142:8082/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://183.184.170.93:8002/rtp/226.0.2.26:8120, Date: 2024-09-25, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://61.240.37.36:8084/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://171.116.181.101:8084/rtp/226.0.2.26:8120, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-9, URL: http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-9, URL: http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-9, URL: http://202.168.187.208:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-9, URL: http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-9, URL: http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-9, URL: http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-9, URL: http://202.168.187.208:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-9, URL: http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6843 ms
Name: CCTV-10, URL: http://27.12.238.41:8888/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-10, URL: http://171.127.210.222:8082/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-10, URL: http://60.223.72.121:8001/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://183.188.15.203:8888/rtp/226.0.2.162:9208, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://183.185.205.236:8082/rtp/226.0.2.162:9208, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://183.185.67.245:8082/rtp/226.0.2.162:9208, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://171.116.151.33:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://183.191.249.78:8005/rtp/226.0.2.162:9208, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://183.185.227.252:8005/rtp/226.0.2.162:9208, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://183.184.61.76:8082/rtp/226.0.2.162:9208, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://171.117.244.121:8085/rtp/226.0.2.162:9208, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://60.223.72.121:8001/rtp/226.0.2.162:9208, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://61.134.207.182:8084/rtp/226.0.2.162:9208, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://183.191.249.69:8002/rtp/226.0.2.162:9208, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://221.205.180.219:8002/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://60.223.72.30:8002/rtp/226.0.2.162:9208, Date: 2024-09-01, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://171.117.75.36:8084/rtp/226.0.2.162:9208, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://171.116.226.246:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://171.116.12.142:8085/rtp/226.0.2.162:9208, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://118.81.199.173:8085/rtp/226.0.2.162:9208, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://171.116.97.185:8085/rtp/226.0.2.162:9208, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://60.223.90.188:8002/rtp/226.0.2.162:9208, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://60.220.163.40:4000/rtp/226.0.2.162:9208, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-10, URL: http://183.191.249.69:8004/rtp/226.0.2.162:9208, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
